"Pond_name","Taxa","Sample_ID","Weight","N2Amp","N","D15N","CO2Amp","C","D13C","C.N","Species","Group","Pond"
"91","Gammarus","91GAM2",0.961,"1_738",7.71,7.01,"2_436",34.99,-31.28,4.54,"C1","C1","I04"
"91","Gammarus","91GAM3",0.945,"1_709",7.7,6.99,"2_459",35.8,-30.14,4.65,"C1","C1","I04"
"111","Gammarus","111GAM1",0.997,"1_775",7.56,7,"2_694",37.19,-30.87,4.92,"C1","C1","I11"
"111","Gammarus","111GAM2",0.68,"1_254",7.95,7.84,"1_782",35.86,-30.28,4.51,"C1","C1","I11"
"111","Gammarus","111GAM3",0.937,"1_685",7.66,7.81,"2_452",35.89,-31.12,4.68,"C1","C1","I11"
"112","Gammarus","112GAM1",0.627,"1_148",7.89,9.02,"1_794",38.98,-28.38,4.94,"C1","C1","I08"
"112","Gammarus","112GAM2",0.935,"1_688",7.7,9.46,"2_508",36.82,-27.32,4.79,"C1","C1","I08"
"112","Gammarus","112GAM3",1.07,"2_032",8.04,9.15,"2_990",38.45,-28.79,4.78,"C1","C1","I08"
"1016","Gammarus","1016GAM1",1.08,"2_128",8.32,5.09,"2_846",36.18,-31.32,4.35,"C1","C1","I06"
"1016","Gammarus","1016GAM2",1.004,"1_872",7.91,5.17,"2_642",36.18,-30.95,4.58,"C1","C1","I06"
"1016","Gammarus","1016GAM3",0.965,"1_739",7.66,4.7,"2_558",36.27,-30.78,4.74,"C1","C1","I06"
"82_2016","Gammarus","82GAM1",0.55,"941",7.31,7.42,"1_387",34.16,-32.2,4.68,"C1","C1","I07"
"82_2016","Gammarus","82GAM2",0.612,"1_168",8.16,7.35,"1_641",36.44,-32.33,4.46,"C1","C1","I07"
"82_2016","Gammarus","82GAM3",0.701,"1_296",7.88,7.45,"1_826",35.46,-31.54,4.5,"C1","C1","I07"
"J","Gammarus","JGAM1",0.93,"1_812",8.21,5.99,"2_590",38.16,-30.42,4.65,"C1","C1","I12"
"J","Gammarus","JGAM2",0.994,"2_268",9.55,6.41,"3_001",41.53,-31.25,4.35,"C1","C1","I12"
"J","Gammarus","JGAM3",1.024,"2_071",8.48,5.87,"2_791",37.36,-30.8,4.41,"C1","C1","I12"
"66","Ad crayfish","66ECR1",1.078,"3_775",14.51,6.36,"3_601",46,-30.57,3.17,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR2",1.057,"3_761",14.72,6.5,"3_640",47.45,-29.54,3.22,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR3",1.064,"3_640",14.17,6.59,"3_533",45.66,-30.14,3.22,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR5",0.956,"3_399",14.76,6.91,"3_292",47.18,-29.7,3.2,"Crayfish","Crayfish","I02"
"66","Juv crayfish","66ECR7",0.965,"3_248",13.97,5.38,"3_226",45.73,-34.47,3.27,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR8",1.008,"3_200",13.19,6.62,"3_088",41.94,-31.33,3.18,"Crayfish","Crayfish","I02"
"66","Juv crayfish","66ECR8d",1.089,"3_628",13.74,5.09,"3_477",43.68,-33.92,3.18,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR9",1.192,"4_054",13.98,6.95,"3_939",45.56,-30.57,3.26,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR11",0.938,"3_205",14.14,6.48,"3_139",45.69,-30.39,3.23,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR12",0.964,"3_298",14.2,6.97,"3_194",45.34,-30.83,3.19,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR13",0.925,"3_075",13.79,6.64,"2_950",43.41,-31.24,3.15,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR14",0.929,"3_105",13.91,6.44,"2_920",42.88,-31,3.08,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR15",1.172,"3_891",13.67,6.41,"3_712",43.52,-31.2,3.18,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR16",0.945,"3_113",13.65,6.45,"2_995",43.14,-31.67,3.16,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR17",0.962,"3_113",13.41,6.12,"3_051",43.2,-31.24,3.22,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR18",0.935,"3_173",14.05,6.36,"3_057",44.49,-30.76,3.17,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR19",1.109,"3_611",13.44,5.97,"3_457",42.62,-32.47,3.17,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR20",0.924,"2_985",13.4,6.68,"2_839",41.71,-30.46,3.11,"Crayfish","Crayfish","I02"
"66","Juv crayfish","66ECR22",1.045,"3_515",13.86,5.83,"3_412",44.58,-34.07,3.22,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR26",1.172,"3_593",12.61,6.45,"3_901",45.7,-29.98,3.62,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR29",1.107,"4_235",15.68,6.67,"4_037",50.08,-30.48,3.19,"Crayfish","Crayfish","I02"
"66","Juv crayfish","66ECR30",0.921,"3_051",13.77,6.04,"2_934",43.35,-33.68,3.15,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR32",0.93,"2_923",13.05,6.58,"2_890",42.18,-30.3,3.23,"Crayfish","Crayfish","I02"
"66","Ad crayfish","66ECR34",0.969,"3_287",14.01,6.68,"3_155",44.37,-30.6,3.17,"Crayfish","Crayfish","I02"
"66","Juv crayfish","66ECR36",0.946,"3_033",13.3,6.03,"2_913",41.85,-33.1,3.15,"Crayfish","Crayfish","I02"
"70","Ad crayfish","70ECR1",0.98,"3_226",13.57,6.91,"3_145",43.6,-33.27,3.21,"Crayfish","Crayfish","I01"
"70","Ad crayfish","70ECR2",0.91,"3_090",14.07,6.41,"2_930",43.69,-33.51,3.11,"Crayfish","Crayfish","I01"
"70","Ad crayfish","70ECR3",0.901,"3_308",15.17,7.17,"3_137",47.34,-32.84,3.12,"Crayfish","Crayfish","I01"
"70","Juv crayfish","70ECR4",0.932,"3_135",13.88,5.67,"3_066",44.54,-31.36,3.21,"Crayfish","Crayfish","I01"
"72","Juv crayfish","72ECR21",1.096,"3_786",14.11,5.55,"3_713",46.02,-32.7,3.26,"Crayfish","Crayfish","I09"
"72","Juv crayfish","72ECR16",0.958,"3_360",14.39,5.6,"3_283",46.42,-32.83,3.23,"Crayfish","Crayfish","I09"
"72","Juv crayfish","72ECR17",1.057,"3_944",15.25,5.68,"3_791",48.86,-31.98,3.2,"Crayfish","Crayfish","I09"
"72","Juv crayfish","72ECR19",1.009,"3_445",14.01,6.04,"3_292",44.19,-32.27,3.15,"Crayfish","Crayfish","I09"
"72","Juv crayfish","72ECR18",1.048,"3_450",13.53,5.54,"3_380",43.8,-31.87,3.24,"Crayfish","Crayfish","I09"
"72","Juv crayfish","72ECR34",1.09,"3_882",14.57,5.86,"3_660",45.62,-32.7,3.13,"Crayfish","Crayfish","I09"
"72","Juv crayfish","72ECR35",0.979,"3_467",14.55,5.65,"3_368",46.53,-31.66,3.2,"Crayfish","Crayfish","I09"
"72","Juv crayfish","72ECR20",0.963,"3_298",14.07,5.94,"3_206",45.06,-31.66,3.2,"Crayfish","Crayfish","I09"
"72","Juv crayfish","72ECR28",1.055,"3_654",14.25,6.04,"3_439",44.24,-31.76,3.1,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR39",1.119,"3_842",14,5.81,"3_600",43.55,-30.34,3.11,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR3",1.053,"3_688",14.4,5.83,"3_449",44.56,-29.8,3.09,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR37",1.104,"3_927",14.52,6.45,"3_710",45.54,-30.55,3.14,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR38",1.121,"3_736",13.6,6.09,"3_603",43.5,-30.19,3.2,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR1",0.978,"3_461",14.62,6.14,"3_301",45.97,-29.84,3.14,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR8",1.102,"3_918",14.51,5.83,"3_684",45.44,-29.89,3.13,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR15",0.918,"3_276",14.66,5.49,"3_065",45.15,-30.39,3.08,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR36",0.949,"3_269",14.17,5.98,"3_115",44.3,-30.84,3.13,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR14",1.095,"3_942",14.72,5.55,"3_682",45.75,-30.37,3.11,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR2",0.932,"3_139",13.9,5.47,"2_996",43.48,-30.59,3.13,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR5",0.916,"3_026",13.68,5.19,"2_987",44.27,-29.79,3.24,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR9",1.118,"3_995",14.57,5.65,"3_779",45.98,-30.5,3.16,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR11",1.17,"4_006",13.94,6.01,"3_819",44.49,-30.16,3.19,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR4",1.006,"3_382",13.84,5.49,"3_373",45.63,-30.35,3.3,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR7",1.04,"3_727",14.7,5.66,"3_436",44.93,-30.11,3.06,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR10",0.989,"3_487",14.49,5.4,"3_277",44.97,-30.41,3.1,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR40",1.071,"3_952",15.01,5.57,"3_743",47.3,-29.99,3.15,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR12",0.991,"3_412",14.13,5.89,"3_257",44.55,-30.53,3.15,"Crayfish","Crayfish","I09"
"72","Ad crayfish","72ECR6",0.9,"3_436",15.69,5.8,"3_318",50.18,-29.78,3.2,"Crayfish","Crayfish","I09"
"88","Juv crayfish","88ECR1",1.147,"4_005",14.17,9.61,"3_869",45.64,-31.35,3.22,"Crayfish","Crayfish","I13"
"88","Juv crayfish","88ECR8",1.025,"3_356",13.42,9.8,"3_292",43.26,-31.25,3.22,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECR10",1.165,"4_107",14.37,9.24,"3_917",45.64,-30.11,3.18,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECR12",1,"3_244",13.28,9.4,"3_089",41.47,-30.37,3.12,"Crayfish","Crayfish","I13"
"88","Juv crayfish","88ECR15",1.017,"3_819",15.28,9.8,"3_702",49.11,-31.17,3.22,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECR21",0.971,"3_463",14.62,9.28,"3_333",46.23,-29.09,3.16,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECR24",1.056,"3_683",14.18,9.58,"3_528",44.82,-29.96,3.16,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECR29",0.98,"3_388",14.12,8.59,"3_283",44.94,-29.74,3.18,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECR50",1.005,"3_638",14.78,9.26,"3_450",46.19,-31.27,3.13,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECRiso1",0.961,"3_397",14.48,9.22,"3_222",45.01,-30.7,3.11,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECRiso2",1.023,"3_420",13.65,8.78,"3_280",42.97,-29.32,3.15,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECRiso3",0.986,"3_444",14.25,8.97,"3_290",44.73,-29.23,3.14,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECRiso4",0.997,"3_511",14.33,8.56,"3_322",44.55,-29.66,3.11,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECRiso5",1.01,"3_406",13.71,9.4,"3_400",45.03,-29.49,3.28,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECRiso6",1.011,"3_501",14.11,9.84,"3_307",43.88,-29.13,3.11,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECRiso7",0.98,"3_233",13.55,8.34,"3_082",42.24,-29.19,3.12,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECRiso8",0.913,"3_178",14.27,8.85,"3_092",45.39,-29.42,3.18,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECRiso10",0.934,"3_184",13.96,9.36,"3_018",43.25,-29.52,3.1,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECRiso11",1.094,"4_158",15.42,10.01,"3_948",48.75,-30.63,3.16,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECRiso12",1.137,"3_935",14.1,10.26,"3_737",44.4,-30.21,3.15,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECRiso13",1.014,"3_485",14.11,10.31,"3_327",44.25,-29.71,3.14,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECRiso14",1.115,"3_922",14.38,10.29,"3_741",45.41,-29.7,3.16,"Crayfish","Crayfish","I13"
"88","Ad crayfish","88ECRiso15",1.049,"3_651",14.42,9.19,"3_426",44.47,-29.31,3.08,"Crayfish","Crayfish","I13"
"88","Juv crayfish","88ECRiso24",1.115,"3_604",13.39,9.9,"3_498",42.79,-31.27,3.2,"Crayfish","Crayfish","I13"
"88","Juv crayfish","88ECRiso25",1.006,"3_318",13.79,10.83,"3_271",44.43,-30.74,3.22,"Crayfish","Crayfish","I13"
"88","Juv crayfish","88ECRiso26",1.112,"3_745",13.98,10.41,"3_620",44.58,-31.36,3.19,"Crayfish","Crayfish","I13"
"88","Juv crayfish","88ECRiso27",1.047,"3_259",13.71,10.45,"3_297",43.96,-31.88,3.21,"Crayfish","Crayfish","I13"
"88","Juv crayfish","88ECRiso28",1.007,"3_183",13.93,10.86,"3_235",44.86,-31.49,3.22,"Crayfish","Crayfish","I13"
"88","Juv crayfish","88ECRiso29",1.059,"3_307",13.72,10.52,"3_392",44.69,-31.11,3.26,"Crayfish","Crayfish","I13"
"88","Juv crayfish","88ECRiso30",1.062,"3_325",13.74,9.91,"3_361",44.14,-31.03,3.21,"Crayfish","Crayfish","I13"
"89","Juv crayfish","89ECR3",0.998,"3_110",13.69,9.64,"3_188",44.36,-32.02,3.24,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR6",1.036,"3_472",14.62,9.54,"3_487",46.97,-33.01,3.21,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR7",1.005,"3_000",13.05,9.1,"3_136",43.23,-33.13,3.31,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR8",0.988,"3_077",13.59,9.21,"3_140",43.92,-32.52,3.23,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR9",1.045,"3_424",14.24,9.47,"3_497",46.63,-31.47,3.27,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR10",1.067,"3_451",14.04,9.43,"3_454",44.97,-32.37,3.2,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR11",1.195,"3_920",14.15,8.99,"3_874",45.22,-31.3,3.19,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR12",1.045,"3_385",14.02,9.35,"3_384",44.74,-32.68,3.19,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR15",0.97,"3_162",14.13,9.72,"3_169",45.24,-31.4,3.2,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR16",1.059,"3_627",14.76,9.35,"3_610",47.48,-31.9,3.22,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR17",0.989,"3_196",14.01,8.75,"3_213",45.07,-32.26,3.22,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR22",0.941,"3_147",14.48,9.44,"3_129",46.07,-32.55,3.18,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR23",1.009,"3_286",14.04,9.25,"3_293",45.17,-32.43,3.22,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR25",1.092,"3_753",14.65,8.75,"4_496",58.06,-30.4,3.96,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR31",0.993,"3_219",13.96,9.18,"3_299",45.95,-32.4,3.29,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR32",0.911,"3_352",15.83,9.68,"3_361",51.16,-31.57,3.23,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR33",0.939,"2_996",13.79,9.4,"3_056",45.05,-32.12,3.27,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR34",1.071,"3_515",14.05,9.2,"3_497",45.24,-32.46,3.22,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR35",0.989,"2_812",12.27,8.49,"2_836",39.49,-32.09,3.22,"Crayfish","Crayfish","I10"
"89","Juv crayfish","89ECR36",1.01,"3_210",13.62,9.07,"3_202",43.76,-30.92,3.21,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR37",0.915,"2_884",13.58,9.31,"2_809",42.26,-31.37,3.11,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR38",0.874,"2_822",13.92,9.24,"2_726",42.95,-32.01,3.09,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR39",1.108,"3_540",13.63,9.77,"3_437",42.95,-32.28,3.15,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR40",1.128,"4_049",15.26,9.31,"3_816",47.04,-32.44,3.08,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR41",1,"3_387",14.44,9.91,"3_259",44.96,-31.95,3.11,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR42",1.005,"3_365",14.28,10.21,"3_289",45.15,-32.66,3.16,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR43",0.977,"3_173",13.9,8.73,"3_179",44.75,-31.52,3.22,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR44",1.089,"3_753",14.67,9.29,"3_525",44.71,-32.88,3.05,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR45",0.964,"3_194",14.2,9.46,"3_094",44.18,-32.74,3.11,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR46",1.143,"4_101",15.17,9.68,"3_896",47.22,-31.73,3.11,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR47",0.982,"3_358",14.57,8.97,"3_241",45.4,-33.1,3.12,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR48",0.993,"3_082",13.27,9.25,"2_933",40.46,-32.77,3.05,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR49",0.96,"3_142",13.96,9.73,"2_990",42.69,-32.09,3.06,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR50",1.014,"3_473",14.57,9.96,"3_302",44.82,-31.27,3.08,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR51",0.946,"3_231",14.52,9.9,"3_114",45.01,-31.19,3.1,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR52",1.035,"3_357",13.8,9.82,"3_258",43.22,-33.25,3.13,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR53",0.985,"3_293",14.23,9.29,"3_166",44.08,-32.48,3.1,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR54",0.956,"3_365",14.95,9.49,"3_208",46.07,-32.34,3.08,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR55",0.925,"3_100",14.27,10.03,"3_006",44.51,-30.87,3.12,"Crayfish","Crayfish","I10"
"89","Ad crayfish","89ECR56",1.016,"3_427",14.33,9.17,"3_325",44.97,-33.11,3.14,"Crayfish","Crayfish","I10"
"91","Ad crayfish","91ECR1",0.99,"3_242",13.91,6.37,"3_157",43.73,-31.17,3.14,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR2",1.032,"3_730",15.26,6.08,"3_585",47.79,-31.16,3.13,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR4",1.036,"3_470",14.17,6.2,"3_389",44.79,-31.46,3.16,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR6",0.933,"3_126",14.25,5.99,"3_063",44.91,-31,3.15,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR8",0.936,"3_108",14.13,6.34,"2_989",43.62,-31.43,3.09,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR10",0.971,"3_328",14.5,6.57,"3_156",44.25,-31.47,3.05,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR13",0.97,"3_247",14.14,6.22,"3_369",47.55,-31.88,3.36,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR14",1.061,"3_683",14.59,6.34,"3_606",46.51,-30.86,3.19,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR16",0.984,"3_188",13.66,6.52,"3_201",44.4,-32.65,3.25,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR17",0.959,"3_215",14.18,6.52,"3_105",44.18,-31.56,3.11,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR18",1.065,"3_584",14.17,6.48,"3_479",44.63,-30.81,3.15,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR19",1.033,"3_426",13.94,6.34,"3_408",45.01,-32.33,3.23,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR20",1.031,"3_481",14.19,6.13,"3_494",46.2,-32.1,3.26,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR21",1.042,"3_303",13.29,7.57,"3_322",43.34,-30.74,3.26,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR23",1.05,"3_585",14.31,6.18,"3_406",44.14,-31.18,3.08,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR24",1.087,"3_662",14.09,5.9,"3_667",46.09,-31.3,3.27,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR25",0.925,"3_275",14.88,6.13,"3_154",46.37,-31.26,3.12,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR26",0.934,"3_091",13.93,5.9,"3_165",46.07,-31.88,3.31,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR27",1.02,"3_399",13.96,6.08,"3_454",46.11,-31.38,3.3,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR29",1.088,"3_659",14.09,6.21,"3_536",44.4,-32.09,3.15,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR30",0.983,"3_711",15.77,6.26,"3_556",49.33,-30.89,3.13,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR31",1.024,"3_586",14.56,6.66,"3_477",46.07,-30.91,3.16,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR33",0.934,"3_225",14.47,6.72,"3_252",47.26,-30.88,3.27,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR36",1.025,"3_494",14.26,6.45,"3_339",44.28,-31.24,3.1,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR37",1.033,"3_615",14.64,6.6,"3_438",45.32,-30.81,3.09,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR38",1.025,"3_499",14.29,6.4,"3_385",45,-32.04,3.15,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR39",0.978,"3_285",14.07,6.84,"3_231",44.89,-31.47,3.19,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR41",0.946,"3_183",14.12,6.64,"3_139",45.14,-31.65,3.2,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR42",0.967,"3_426",14.83,6.37,"3_307",46.53,-32.25,3.14,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR43",1.035,"3_598",14.5,6.57,"3_431",45.1,-31.93,3.11,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR44",1.065,"3_626",14.21,6.73,"3_501",44.8,-32.59,3.15,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR47",1.096,"3_942",14.99,6.49,"3_801",47.54,-32.69,3.17,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR48",1.011,"3_441",14.23,5.99,"3_397",45.86,-32.59,3.22,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR49",0.935,"3_181",14.26,6.04,"3_163",46.01,-31.82,3.23,"Crayfish","Crayfish","I04"
"91","Ad crayfish","91ECR50",1.067,"3_629",14.22,6.27,"3_410",43.64,-31.17,3.07,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR51",0.98,"3_381",14.4,6.62,"3_288",45.61,-31.31,3.17,"Crayfish","Crayfish","I04"
"91","Juv crayfish","91ECR52",1.053,"3_515",13.97,6.14,"3_428",44.5,-32.35,3.19,"Crayfish","Crayfish","I04"
"111","Juv crayfish","111ECR27",0.992,"3_420",14.22,5.51,"3_472",47.39,-32.69,3.33,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR25",1.021,"3_409",13.75,5.37,"3_452",45.63,-33.42,3.32,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR13",0.995,"3_355",14.1,5.29,"3_448",47.71,-32.65,3.38,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR2",0.904,"2_654",12.41,5.11,"2_736",41.26,-33.21,3.33,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR14",0.956,"3_113",13.69,5,"3_208",46.27,-34.39,3.38,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR9",0.941,"3_109",13.89,5.11,"3_201",46.7,-33.53,3.36,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR23",0.986,"3_439",14.42,5.24,"3_457",47.72,-32.83,3.31,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR1",1.051,"3_536",14.06,5.28,"3_561",46.47,-33.08,3.3,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR8",1.04,"3_560",14.31,5.49,"3_624",48.02,-32.69,3.36,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR10",0.998,"2_866",12.11,5.07,"2_899",39.86,-33.6,3.29,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR11",0.92,"3_275",14.89,4.75,"3_371",50.4,-33.78,3.38,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR20",1.027,"3_333",13.5,5,"3_393",45.2,-33.51,3.35,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR22",1.02,"3_481",14.13,5.66,"3_468",46.22,-32.55,3.27,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR3",0.901,"3_150",14.69,5.16,"3_149",47.74,-33.49,3.25,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR29",0.915,"3_071",13.88,5.75,"3_098",45.67,-31.92,3.29,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR26",0.954,"3_015",13.12,5.64,"3_117",44.22,-32.47,3.37,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR28",1.066,"3_629",14.01,5.56,"3_601",45.72,-32.89,3.26,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR19",0.91,"3_071",14.14,5.56,"3_094",46.56,-32.91,3.29,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR12",0.948,"3_309",14.6,5.26,"3_357",48.6,-33.25,3.33,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR24",1.028,"3_478",13.97,5.25,"3_509",46.29,-33.15,3.31,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR17",0.967,"3_141",13.68,5.71,"3_114",44.28,-32.2,3.24,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECR18",0.979,"3_162",13.56,5.3,"3_138",44.01,-32.75,3.25,"Crayfish","Crayfish","I11"
